case,completeTime,b0,b1,b2,b3,b4,b5,b6,b7,b8
610,226291,0,0,0,0,0,0,0,0,1
610,2122462,0,0,0,0,1,0,0,0,0
610,2305924,0,0,0,0,0,1,0,0,0
610,2461691,0,0,0,0,0,0,0,1,0
610,3206022,0,0,0,0,0,0,0,1,0
610,4001533,0,0,0,0,1,0,0,0,0
611,0,0,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0,0,0
611,1383806,0,0,0,0,0,1,0,0,0
611,1592957,0,0,0,0,0,0,1,0,0
611,3756632,0,0,0,0,0,0,0,1,0
611,3981755,0,0,0,0,0,0,1,0,0
611,4038093,0,0,0,0,0,0,0,1,0
611,5737348,0,0,0,0,1,0,0,0,0
612,0,0,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0,0,0
612,1505893,0,0,0,0,1,0,0,0,0
612,2627737,0,0,0,0,0,0,0,0,1
612,3100717,0,0,0,0,1,0,0,0,0
612,4029898,0,0,0,0,0,0,0,0,1
612,6490714,0,0,0,0,0,0,0,1,0
612,6828794,0,0,0,0,0,0,0,0,1
612,7701921,0,0,0,0,1,0,0,0,0
613,0,0,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0,0,0
613,660755,0,0,0,0,0,0,0,1,0
613,1051047,0,0,0,0,1,0,0,0,0
613,3773223,0,0,0,0,0,1,0,0,0
613,3996080,0,0,0,0,0,0,0,1,0
613,4659121,0,0,0,0,0,1,0,0,0
613,4676980,0,0,0,0,1,0,0,0,0
614,0,0,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0,0,0
614,2048031,0,0,0,0,0,0,0,1,0
614,2134436,0,0,0,0,0,0,1,0,0
614,3334615,0,0,0,0,1,0,0,0,0
614,5038416,0,0,0,0,0,1,0,0,0
615,0,0,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0,0,0
615,517882,0,0,0,0,1,0,0,0,0
615,1234191,0,0,0,0,1,0,0,0,0
615,5972773,0,0,0,0,0,0,0,1,0
615,5985508,0,0,0,0,0,1,0,0,0
615,6794946,0,0,0,0,0,0,0,1,0
615,7764952,0,0,0,0,0,0,0,1,0
616,0,0,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0,0,0
616,1323463,0,0,0,0,0,0,1,0,0
616,1459576,0,0,0,0,1,0,0,0,0
616,3050688,0,0,0,0,0,0,1,0,0
616,5030193,0,0,0,0,0,1,0,0,0
616,5119246,0,0,0,0,0,0,1,0,0
616,7127727,0,0,0,0,0,0,0,1,0
617,0,0,0,0,0,0,0,0,0,0
617,718479,0,0,0,0,0,0,1,0,0
617,2171154,0,0,0,0,1,0,0,0,0
617,2190307,0,0,0,0,0,0,0,1,0
617,2706816,0,0,0,0,0,0,1,0,0
617,4181156,0,0,0,0,0,0,0,1,0
617,4333698,0,0,0,0,0,0,1,0,0
617,6082708,0,0,0,0,0,1,0,0,0
617,6240356,0,0,0,0,0,0,0,1,0
617,7328795,0,0,0,0,0,1,0,0,0
618,0,0,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0,0,0
618,341260,0,0,0,0,0,0,0,0,1
618,1396558,0,0,0,0,1,0,0,0,0
618,4078608,0,0,0,0,0,0,0,1,0
618,4152444,0,0,0,0,0,0,0,1,0
618,5013223,0,0,0,0,0,0,0,0,1
619,0,0,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0,0,0
619,275671,0,0,0,0,0,0,1,0,0
619,1122127,0,0,0,0,0,1,0,0,0
619,3804299,0,0,0,0,0,0,1,0,0
619,4897893,0,0,0,0,0,0,0,1,0
619,4947064,0,0,0,0,0,0,0,0,1
619,5563339,0,0,0,0,0,0,0,0,1
619,6822908,0,0,0,0,0,0,1,0,0
620,0,0,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0,0,0
620,1168206,0,0,0,0,0,0,0,1,0
620,2511253,0,0,0,0,0,0,0,1,0
620,3280545,0,0,0,0,0,0,0,1,0
620,6964081,0,0,0,0,0,0,1,0,0
620,7127521,0,0,0,0,1,0,0,0,0
620,7909071,0,0,0,0,1,0,0,0,0
621,0,0,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0,0,0
621,122579,0,0,0,0,0,0,0,1,0
621,3050697,0,0,0,0,0,0,0,0,1
621,4619158,0,0,0,0,1,0,0,0,0
621,6247130,0,0,0,0,0,1,0,0,0
621,6451387,0,0,0,0,1,0,0,0,0
621,6679205,0,0,0,0,0,0,0,0,1
621,7543655,0,0,0,0,0,0,0,1,0
622,0,0,0,0,0,0,0,0,0,0
622,310817,0,0,0,0,0,1,0,0,0
622,859857,0,0,0,0,0,0,1,0,0
622,1473532,0,0,0,0,1,0,0,0,0
622,2104837,0,0,0,0,0,0,1,0,0
622,4228970,0,0,0,0,1,0,0,0,0
622,4319555,0,0,0,0,0,0,0,1,0
622,4448028,0,0,0,0,0,0,0,1,0
622,6324928,0,0,0,0,0,0,0,0,1
622,7407337,0,0,0,0,0,0,0,0,1
623,0,0,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0,0,0
623,625013,0,0,0,0,0,0,0,0,1
623,683041,0,0,0,0,1,0,0,0,0
623,2991252,0,0,0,0,1,0,0,0,0
623,3344944,0,0,0,0,0,0,0,0,1
623,3974324,0,0,0,0,0,1,0,0,0
623,6867940,0,0,0,0,0,1,0,0,0
624,0,0,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0,0,0
624,465576,0,0,0,0,0,0,0,1,0
624,1037829,0,0,0,0,0,0,0,0,1
624,4318280,0,0,0,0,0,0,0,0,1
624,4940215,0,0,0,0,0,0,0,0,1
624,4951138,0,0,0,0,0,1,0,0,0
624,5401595,0,0,0,0,0,1,0,0,0
624,6566126,0,0,0,0,0,0,1,0,0
624,7737795,0,0,0,0,1,0,0,0,0
625,0,0,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0,0,0
625,2433677,0,0,0,0,0,1,0,0,0
625,3064483,0,0,0,0,1,0,0,0,0
625,4160334,0,0,0,0,0,0,0,1,0
625,4573627,0,0,0,0,0,1,0,0,0
625,6894818,0,0,0,0,0,1,0,0,0
625,6985325,0,0,0,0,0,0,1,0,0
625,7160268,0,0,0,0,0,0,0,1,0
626,0,0,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0,0,0
626,471845,0,0,0,0,0,0,1,0,0
626,1618691,0,0,0,0,0,1,0,0,0
626,2656391,0,0,0,0,0,0,1,0,0
626,4929723,0,0,0,0,1,0,0,0,0
626,5988164,0,0,0,0,0,0,1,0,0
627,0,0,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0,0,0
627,5571027,0,0,0,0,1,0,0,0,0
627,5750564,0,0,0,0,0,0,1,0,0
627,6295276,0,0,0,0,0,0,1,0,0
627,6323506,0,0,0,0,0,0,0,1,0
627,7883138,0,0,0,0,1,0,0,0,0
628,0,0,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0,0,0
628,333711,0,0,0,0,0,0,0,1,0
628,971594,0,0,0,0,0,0,1,0,0
628,4994435,0,0,0,0,1,0,0,0,0
628,6129609,0,0,0,0,0,1,0,0,0
628,6331852,0,0,0,0,0,0,1,0,0
628,7118743,0,0,0,0,0,1,0,0,0
629,0,0,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0,0,0
629,747696,0,0,0,0,0,1,0,0,0
629,974427,0,0,0,0,0,0,1,0,0
629,1782649,0,0,0,0,1,0,0,0,0
629,2547748,0,0,0,0,1,0,0,0,0
629,2721240,0,0,0,0,0,1,0,0,0
629,4103573,0,0,0,0,0,0,0,1,0
629,5283940,0,0,0,0,0,0,0,0,1
629,7877388,0,0,0,0,0,0,0,1,0
630,0,0,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0,0,0
630,1332540,0,0,0,0,0,0,1,0,0
630,1985808,0,0,0,0,0,1,0,0,0
630,6104938,0,0,0,0,0,0,0,1,0
630,6594466,0,0,0,0,0,1,0,0,0
630,7317918,0,0,0,0,0,0,1,0,0
630,7598136,0,0,0,0,0,1,0,0,0
631,0,0,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0,0,0
631,17595,0,0,0,0,0,0,1,0,0
631,2321272,0,0,0,0,0,1,0,0,0
631,2659696,0,0,0,0,0,0,0,0,1
631,5073645,0,0,0,0,0,0,0,0,1
631,5416271,0,0,0,0,0,0,1,0,0
631,5502649,0,0,0,0,0,0,0,0,1
631,5711442,0,0,0,0,1,0,0,0,0
632,0,0,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0,0,0
632,1282481,0,0,0,0,1,0,0,0,0
632,1479409,0,0,0,0,1,0,0,0,0
632,3217198,0,0,0,0,1,0,0,0,0
632,3759683,0,0,0,0,0,0,0,0,1
632,5486240,0,0,0,0,0,1,0,0,0
633,0,0,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0,0,0
633,277499,0,0,0,0,0,0,0,0,1
633,300411,0,0,0,0,0,0,1,0,0
633,403619,0,0,0,0,0,0,1,0,0
633,1352630,0,0,0,0,0,0,0,0,1
633,2828830,0,0,0,0,1,0,0,0,0
633,3094329,0,0,0,0,0,0,1,0,0
633,3533569,0,0,0,0,0,1,0,0,0
634,0,0,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0,0,0
634,662831,0,0,0,0,0,0,0,1,0
634,1260278,0,0,0,0,1,0,0,0,0
634,2300071,0,0,0,0,0,1,0,0,0
634,3263991,0,0,0,0,0,0,1,0,0
634,3558892,0,0,0,0,0,0,0,1,0
634,5053517,0,0,0,0,0,1,0,0,0
634,7368819,0,0,0,0,0,0,1,0,0
634,7862069,0,0,0,0,0,0,1,0,0
635,0,0,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0,0,0
635,2362035,0,0,0,0,1,0,0,0,0
635,3669986,0,0,0,0,0,0,1,0,0
635,3730010,0,0,0,0,1,0,0,0,0
635,4956852,0,0,0,0,0,0,0,0,1
635,6001647,0,0,0,0,1,0,0,0,0
636,0,0,0,0,0,0,0,0,0,0
636,0,0,0,0,0,0,0,0,0,0
636,0,0,0,0,0,0,0,0,0,0
636,0,0,0,0,0,0,0,0,0,0
636,0,0,0,0,0,0,0,0,0,0
636,527523,0,0,0,0,0,0,0,1,0
636,1575636,0,0,0,0,0,1,0,0,0
636,2521922,0,0,0,0,0,0,0,0,1
636,7118964,0,0,0,0,1,0,0,0,0
636,7373993,0,0,0,0,0,0,0,1,0
637,0,0,0,0,0,0,0,0,0,0
637,0,0,0,0,0,0,0,0,0,0
637,0,0,0,0,0,0,0,0,0,0
637,0,0,0,0,0,0,0,0,0,0
637,0,0,0,0,0,0,0,0,0,0
637,314488,0,0,0,0,1,0,0,0,0
637,2730572,0,0,0,0,0,0,0,0,1
637,3702571,0,0,0,0,0,0,1,0,0
637,4149910,0,0,0,0,0,0,0,0,1
637,4682813,0,0,0,0,0,0,0,0,1
638,0,0,0,0,0,0,0,0,0,0
638,0,0,0,0,0,0,0,0,0,0
638,0,0,0,0,0,0,0,0,0,0
638,0,0,0,0,0,0,0,0,0,0
638,419124,0,0,0,0,1,0,0,0,0
638,1599268,0,0,0,0,0,0,0,0,1
638,5730315,0,0,0,0,0,1,0,0,0
638,6147164,0,0,0,0,1,0,0,0,0
638,6259659,0,0,0,0,0,1,0,0,0
638,7328458,0,0,0,0,0,0,0,1,0
639,0,0,0,0,0,0,0,0,0,0
639,0,0,0,0,0,0,0,0,0,0
639,0,0,0,0,0,0,0,0,0,0
639,0,0,0,0,0,0,0,0,0,0
639,0,0,0,0,0,0,0,0,0,0
639,0,0,0,0,0,0,0,0,0,0
639,5652056,0,0,0,0,0,0,1,0,0
639,6206290,0,0,0,0,0,0,0,1,0
639,6711552,0,0,0,0,1,0,0,0,0
639,6967326,0,0,0,0,0,0,1,0,0
640,0,0,0,0,0,0,0,0,0,0
640,0,0,0,0,0,0,0,0,0,0
640,0,0,0,0,0,0,0,0,0,0
640,0,0,0,0,0,0,0,0,0,0
640,0,0,0,0,0,0,0,0,0,0
640,0,0,0,0,0,0,0,0,0,0
640,454921,0,0,0,0,0,0,0,0,1
640,1554595,0,0,0,0,0,0,0,1,0
640,7012373,0,0,0,0,0,0,0,1,0
640,7272520,0,0,0,0,1,0,0,0,0
641,0,0,0,0,0,0,0,0,0,0
641,0,0,0,0,0,0,0,0,0,0
641,0,0,0,0,0,0,0,0,0,0
641,0,0,0,0,0,0,0,0,0,0
641,2692148,0,0,0,0,0,1,0,0,0
641,4017129,0,0,0,0,1,0,0,0,0
641,5733323,0,0,0,0,0,0,0,1,0
641,6039125,0,0,0,0,0,1,0,0,0
641,6093855,0,0,0,0,0,1,0,0,0
641,7449020,0,0,0,0,0,0,0,1,0
642,0,0,0,0,0,0,0,0,0,0
642,0,0,0,0,0,0,0,0,0,0
642,0,0,0,0,0,0,0,0,0,0
642,0,0,0,0,0,0,0,0,0,0
642,0,0,0,0,0,0,0,0,0,0
642,0,0,0,0,0,0,0,0,0,0
642,0,0,0,0,0,0,0,0,0,0
642,0,0,0,0,0,0,0,0,0,0
642,2113175,0,0,0,0,1,0,0,0,0
642,6197467,0,0,0,0,0,0,0,1,0
643,0,0,0,0,0,0,0,0,0,0
643,0,0,0,0,0,0,0,0,0,0
643,2600358,0,0,0,0,0,1,0,0,0
643,2989711,0,0,0,0,0,0,0,0,1
643,4130322,0,0,0,0,0,0,0,1,0
643,4311645,0,0,0,0,0,1,0,0,0
643,4710975,0,0,0,0,0,0,0,1,0
643,5495993,0,0,0,0,0,0,0,0,1
643,6415026,0,0,0,0,0,0,1,0,0
643,7154680,0,0,0,0,0,0,0,0,1
644,0,0,0,0,0,0,0,0,0,0
644,0,0,0,0,0,0,0,0,0,0
644,0,0,0,0,0,0,0,0,0,0
644,119088,0,0,0,0,0,1,0,0,0
644,207888,0,0,0,0,1,0,0,0,0
644,3076636,0,0,0,0,0,0,0,1,0
644,3584713,0,0,0,0,0,1,0,0,0
644,3617773,0,0,0,0,0,0,1,0,0
644,4185648,0,0,0,0,0,1,0,0,0
644,5550616,0,0,0,0,0,0,1,0,0
645,0,0,0,0,0,0,0,0,0,0
645,0,0,0,0,0,0,0,0,0,0
645,0,0,0,0,0,0,0,0,0,0
645,0,0,0,0,0,0,0,0,0,0
645,0,0,0,0,0,0,0,0,0,0
645,455564,0,0,0,0,0,0,0,1,0
645,1570337,0,0,0,0,0,0,1,0,0
645,3669137,0,0,0,0,0,0,0,0,1
645,5284256,0,0,0,0,0,1,0,0,0
645,7718012,0,0,0,0,0,0,0,1,0
646,0,0,0,0,0,0,0,0,0,0
646,0,0,0,0,0,0,0,0,0,0
646,0,0,0,0,0,0,0,0,0,0
646,0,0,0,0,0,0,0,0,0,0
646,0,0,0,0,0,0,0,0,0,0
646,0,0,0,0,0,0,0,0,0,0
646,851958,0,0,0,0,0,0,1,0,0
646,4399964,0,0,0,0,0,0,0,0,1
646,5541432,0,0,0,0,0,1,0,0,0
646,6864307,0,0,0,0,0,1,0,0,0
647,0,0,0,0,0,0,0,0,0,0
647,0,0,0,0,0,0,0,0,0,0
647,0,0,0,0,0,0,0,0,0,0
647,0,0,0,0,0,0,0,0,0,0
647,1708111,0,0,0,0,1,0,0,0,0
647,1996009,0,0,0,0,0,0,0,0,1
647,3254385,0,0,0,0,0,1,0,0,0
647,3648345,0,0,0,0,1,0,0,0,0
647,4339075,0,0,0,0,0,0,1,0,0
647,5162307,0,0,0,0,0,0,1,0,0
648,0,0,0,0,0,0,0,0,0,0
648,0,0,0,0,0,0,0,0,0,0
648,0,0,0,0,0,0,0,0,0,0
648,0,0,0,0,0,0,0,0,0,0
648,1881413,0,0,0,0,0,0,0,0,1
648,3378223,0,0,0,0,0,0,0,0,1
648,4922640,0,0,0,0,1,0,0,0,0
648,5480091,0,0,0,0,0,0,1,0,0
648,6891336,0,0,0,0,0,0,0,1,0
648,7257343,0,0,0,0,0,0,1,0,0
649,0,0,0,0,0,0,0,0,0,0
649,0,0,0,0,0,0,0,0,0,0
649,1377372,0,0,0,0,0,0,0,1,0
649,3189615,0,0,0,0,0,0,0,1,0
649,3204903,0,0,0,0,0,1,0,0,0
649,3964673,0,0,0,0,0,0,1,0,0
649,4178328,0,0,0,0,0,0,0,0,1
649,4952401,0,0,0,0,1,0,0,0,0
649,6113488,0,0,0,0,0,0,1,0,0
649,6942805,0,0,0,0,0,1,0,0,0
650,0,0,0,0,0,0,0,0,0,0
650,0,0,0,0,0,0,0,0,0,0
650,1749267,0,0,0,0,0,0,0,1,0
650,3031158,0,0,0,0,0,0,1,0,0
650,3757520,0,0,0,0,0,0,0,1,0
650,4528402,0,0,0,0,1,0,0,0,0
650,4805334,0,0,0,0,0,0,0,0,1
650,6105474,0,0,0,0,1,0,0,0,0
650,7392841,0,0,0,0,0,0,1,0,0
650,7721257,0,0,0,0,0,0,0,1,0
651,0,0,0,0,0,0,0,0,0,0
651,0,0,0,0,0,0,0,0,0,0
651,0,0,0,0,0,0,0,0,0,0
651,0,0,0,0,0,0,0,0,0,0
651,0,0,0,0,0,0,0,0,0,0
651,0,0,0,0,0,0,0,0,0,0
651,2032095,0,0,0,0,0,0,1,0,0
651,6641737,0,0,0,0,1,0,0,0,0
651,6757066,0,0,0,0,1,0,0,0,0
651,7932850,0,0,0,0,0,0,0,1,0
652,0,0,0,0,0,0,0,0,0,0
652,0,0,0,0,0,0,0,0,0,0
652,0,0,0,0,0,0,0,0,0,0
652,0,0,0,0,0,0,0,0,0,0
652,917182,0,0,0,0,0,0,1,0,0
652,2342245,0,0,0,0,0,0,0,1,0
652,2688750,0,0,0,0,0,1,0,0,0
652,2757854,0,0,0,0,0,1,0,0,0
652,4518564,0,0,0,0,0,1,0,0,0
652,5014031,0,0,0,0,0,1,0,0,0
653,0,0,0,0,0,0,0,0,0,0
653,0,0,0,0,0,0,0,0,0,0
653,0,0,0,0,0,0,0,0,0,0
653,0,0,0,0,0,0,0,0,0,0
653,951058,0,0,0,0,0,1,0,0,0
653,2090905,0,0,0,0,0,0,1,0,0
653,3484876,0,0,0,0,1,0,0,0,0
653,6017651,0,0,0,0,0,1,0,0,0
653,6166108,0,0,0,0,1,0,0,0,0
653,6382745,0,0,0,0,1,0,0,0,0
654,0,0,0,0,0,0,0,0,0,0
654,0,0,0,0,0,0,0,0,0,0
654,0,0,0,0,0,0,0,0,0,0
654,0,0,0,0,0,0,0,0,0,0
654,295471,0,0,0,0,1,0,0,0,0
654,661857,0,0,0,0,0,0,0,1,0
654,1731694,0,0,0,0,0,0,1,0,0
654,2665349,0,0,0,0,1,0,0,0,0
654,3272776,0,0,0,0,0,0,1,0,0
654,7855427,0,0,0,0,0,0,0,0,1
655,0,0,0,0,0,0,0,0,0,0
655,0,0,0,0,0,0,0,0,0,0
655,0,0,0,0,0,0,0,0,0,0
655,0,0,0,0,0,0,0,0,0,0
655,0,0,0,0,0,0,0,0,0,0
655,0,0,0,0,0,0,0,0,0,0
655,356740,0,0,0,0,0,1,0,0,0
655,792510,0,0,0,0,0,0,1,0,0
655,3950464,0,0,0,0,0,0,0,0,1
655,6195227,0,0,0,0,0,0,1,0,0
656,0,0,0,0,0,0,0,0,0,0
656,0,0,0,0,0,0,0,0,0,0
656,0,0,0,0,0,0,0,0,0,0
656,1581515,0,0,0,0,0,1,0,0,0
656,5030312,0,0,0,0,0,0,0,1,0
656,5144601,0,0,0,0,0,0,0,0,1
656,5680445,0,0,0,0,0,0,0,1,0
656,5964072,0,0,0,0,1,0,0,0,0
656,7058998,0,0,0,0,0,0,1,0,0
656,7845382,0,0,0,0,0,1,0,0,0
657,0,0,0,0,0,0,0,0,0,0
657,0,0,0,0,0,0,0,0,0,0
657,0,0,0,0,0,0,0,0,0,0
657,0,0,0,0,0,0,0,0,0,0
657,2759843,0,0,0,0,0,0,0,0,1
657,3112950,0,0,0,0,0,0,0,0,1
657,4024131,0,0,0,0,0,0,0,0,1
657,5340383,0,0,0,0,0,0,0,0,1
657,5887384,0,0,0,0,0,1,0,0,0
657,6999881,0,0,0,0,0,0,1,0,0
658,0,0,0,0,0,0,0,0,0,0
658,0,0,0,0,0,0,0,0,0,0
658,0,0,0,0,0,0,0,0,0,0
658,0,0,0,0,0,0,0,0,0,0
658,394145,0,0,0,0,1,0,0,0,0
658,2314343,0,0,0,0,0,0,0,1,0
658,3314017,0,0,0,0,0,0,0,0,1
658,4508800,0,0,0,0,0,1,0,0,0
658,6059292,0,0,0,0,0,0,0,0,1
658,6568455,0,0,0,0,0,0,0,0,1
659,0,0,0,0,0,0,0,0,0,0
659,0,0,0,0,0,0,0,0,0,0
659,0,0,0,0,0,0,0,0,0,0
659,2084261,0,0,0,0,0,0,1,0,0
659,2117013,0,0,0,0,0,1,0,0,0
659,2150038,0,0,0,0,0,0,0,0,1
659,3018701,0,0,0,0,1,0,0,0,0
659,4323477,0,0,0,0,1,0,0,0,0
659,5636214,0,0,0,0,1,0,0,0,0
659,5793506,0,0,0,0,1,0,0,0,0
660,0,0,0,0,0,0,0,0,0,0
660,0,0,0,0,0,0,0,0,0,0
660,0,0,0,0,0,0,0,0,0,0
660,0,0,0,0,0,0,0,0,0,0
660,0,0,0,0,0,0,0,0,0,0
660,0,0,0,0,0,0,0,0,0,0
660,0,0,0,0,0,0,0,0,0,0
660,59792,0,0,0,0,0,0,0,1,0
660,804005,0,0,0,0,0,0,1,0,0
660,2228061,0,0,0,0,1,0,0,0,0
661,0,0,0,0,0,0,0,0,0,0
661,0,0,0,0,0,0,0,0,0,0
661,0,0,0,0,0,0,0,0,0,0
661,0,0,0,0,0,0,0,0,0,0
661,209082,0,0,0,0,0,0,0,1,0
661,3054790,0,0,0,0,1,0,0,0,0
661,3384396,0,0,0,0,0,0,0,0,1
661,4372880,0,0,0,0,0,0,0,0,1
661,5648338,0,0,0,0,0,0,0,0,1
661,7568966,0,0,0,0,0,0,0,0,1
662,0,0,0,0,0,0,0,0,0,0
662,0,0,0,0,0,0,0,0,0,0
662,0,0,0,0,0,0,0,0,0,0
662,0,0,0,0,0,0,0,0,0,0
662,0,0,0,0,0,0,0,0,0,0
662,0,0,0,0,0,0,0,0,0,0
662,1350869,0,0,0,0,1,0,0,0,0
662,2903828,0,0,0,0,0,0,0,0,1
662,3774538,0,0,0,0,1,0,0,0,0
662,6890276,0,0,0,0,0,0,0,0,1
663,0,0,0,0,0,0,0,0,0,0
663,0,0,0,0,0,0,0,0,0,0
663,0,0,0,0,0,0,0,0,0,0
663,0,0,0,0,0,0,0,0,0,0
663,0,0,0,0,0,0,0,0,0,0
663,3743865,0,0,0,0,0,0,0,0,1
663,5124170,0,0,0,0,0,0,1,0,0
663,6486210,0,0,0,0,0,1,0,0,0
663,7190163,0,0,0,0,0,0,1,0,0
663,7564815,0,0,0,0,0,0,0,1,0
664,0,0,0,0,0,0,0,0,0,0
664,0,0,0,0,0,0,0,0,0,0
664,868116,0,0,0,0,0,0,0,1,0
664,2802196,0,0,0,0,0,1,0,0,0
664,3367986,0,0,0,0,0,1,0,0,0
664,3426870,0,0,0,0,0,1,0,0,0
664,3894712,0,0,0,0,0,1,0,0,0
664,4393343,0,0,0,0,0,0,0,1,0
664,4950126,0,0,0,0,0,1,0,0,0
664,5262929,0,0,0,0,1,0,0,0,0
665,0,0,0,0,0,0,0,0,0,0
665,0,0,0,0,0,0,0,0,0,0
665,0,0,0,0,0,0,0,0,0,0
665,1075303,0,0,0,0,0,0,0,0,1
665,1103347,0,0,0,0,0,0,1,0,0
665,3227148,0,0,0,0,0,0,1,0,0
665,3766947,0,0,0,0,0,0,1,0,0
665,3995413,0,0,0,0,0,0,1,0,0
665,4494749,0,0,0,0,0,0,0,0,1
665,4689595,0,0,0,0,1,0,0,0,0
666,0,0,0,0,0,0,0,0,0,0
666,0,0,0,0,0,0,0,0,0,0
666,0,0,0,0,0,0,0,0,0,0
666,0,0,0,0,0,0,0,0,0,0
666,1118551,0,0,0,0,0,0,0,1,0
666,1859067,0,0,0,0,0,0,0,1,0
666,1875492,0,0,0,0,0,0,1,0,0
666,2213446,0,0,0,0,0,1,0,0,0
666,4240507,0,0,0,0,0,1,0,0,0
666,5304549,0,0,0,0,0,1,0,0,0
667,0,0,0,0,0,0,0,0,0,0
667,0,0,0,0,0,0,0,0,0,0
667,0,0,0,0,0,0,0,0,0,0
667,0,0,0,0,0,0,0,0,0,0
667,0,0,0,0,0,0,0,0,0,0
667,252712,0,0,0,0,1,0,0,0,0
667,1506496,0,0,0,0,0,0,1,0,0
667,1729822,0,0,0,0,1,0,0,0,0
667,3052777,0,0,0,0,1,0,0,0,0
667,7688175,0,0,0,0,0,0,1,0,0
668,0,0,0,0,0,0,0,0,0,0
668,0,0,0,0,0,0,0,0,0,0
668,0,0,0,0,0,0,0,0,0,0
668,0,0,0,0,0,0,0,0,0,0
668,0,0,0,0,0,0,0,0,0,0
668,2145323,0,0,0,0,0,0,0,1,0
668,4933403,0,0,0,0,0,0,0,1,0
668,6140081,0,0,0,0,0,0,0,0,1
668,7326710,0,0,0,0,0,0,0,1,0
668,7802732,0,0,0,0,0,1,0,0,0
669,0,0,0,0,0,0,0,0,0,0
669,0,0,0,0,0,0,0,0,0,0
669,0,0,0,0,0,0,0,0,0,0
669,0,0,0,0,0,0,0,0,0,0
669,0,0,0,0,0,0,0,0,0,0
669,0,0,0,0,0,0,0,0,0,0
669,1720089,0,0,0,0,0,1,0,0,0
669,2732110,0,0,0,0,0,1,0,0,0
669,3618533,0,0,0,0,0,0,1,0,0
669,5665123,0,0,0,0,0,0,0,0,1
670,0,0,0,0,0,0,0,0,0,0
670,0,0,0,0,0,0,0,0,0,0
670,0,0,0,0,0,0,0,0,0,0
670,0,0,0,0,0,0,0,0,0,0
670,98335,0,0,0,0,0,0,0,1,0
670,151069,0,0,0,0,0,0,0,0,1
670,1104382,0,0,0,0,1,0,0,0,0
670,1290309,0,0,0,0,0,1,0,0,0
