case,completeTime,b0,b1,b2,b3,b4,b5,b6
307,197314100000000000,0,0,0,1,0,0,0
308,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0
308,166314505000000000,0,0,0,0,0,1,0
308,166314732000000000,0,0,0,0,0,0,1
308,166390169000000000,0,0,0,0,0,1,0
308,166390183000000000,0,0,0,0,1,0,0
308,166477804000000000,0,0,0,0,0,0,1
308,166477940000000000,0,0,0,0,1,0,0
308,166744465000000000,0,0,0,0,1,0,0
308,166919953000000000,0,0,1,0,0,0,0
308,167071968000000000,0,0,0,0,0,0,1
308,167086383000000000,0,0,0,0,0,1,0
308,167086390000000000,0,0,0,0,1,0,0
308,191570247000000000,0,0,0,0,0,1,0
308,191570327000000000,0,0,0,1,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,166320745000000000,0,0,0,0,0,1,0
309,166322343000000000,0,0,0,0,0,0,1
309,167068039000000000,0,0,0,0,0,1,0
309,196562479000000000,0,0,0,1,0,0,0
310,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0
310,166321233000000000,0,0,0,0,0,1,0
310,179037574000000000,0,0,1,0,0,0,0
310,180680266000000000,0,0,0,0,0,0,1
310,180760447000000000,0,0,0,0,0,1,0
310,180760497000000000,0,0,0,1,0,0,0
310,180914980000000000,0,0,0,0,0,1,0
310,180916465000000000,0,0,0,0,0,0,1
310,180917739000000000,0,0,0,0,0,1,0
310,180918112000000000,0,0,0,0,0,0,1
310,181964391000000000,0,0,0,0,0,1,0
310,181964396000000000,0,0,0,1,0,0,0
310,182568507000000000,0,0,0,0,0,1,0
310,182568531000000000,0,0,1,0,0,0,0
310,182726164000000000,0,0,0,0,0,1,0
310,182726529000000000,0,0,1,0,0,0,0
310,187476364000000000,0,0,0,0,0,1,0
310,191105906000000000,0,0,0,0,1,0,0
310,191105973000000000,0,0,0,0,0,1,0
310,191106008000000000,0,0,0,1,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,166380482000000000,0,0,0,0,0,1,0
311,189374117000000000,0,0,0,1,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,166715811000000000,0,0,0,0,0,1,0
312,166715932000000000,0,0,0,0,1,0,0
312,190582918000000000,0,0,0,1,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,166757323000000000,0,0,0,0,0,1,0
313,166757388000000000,0,0,0,0,0,0,1
313,166757850000000000,0,0,0,0,0,1,0
313,166757856000000000,0,0,0,0,1,0,0
313,190944645000000000,0,0,0,0,0,1,0
313,190944675000000000,0,0,0,1,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,166841699000000000,0,0,0,0,0,1,0
314,184367219000000000,0,0,1,0,0,0,0
314,201288544000000000,0,0,0,1,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,166916091000000000,0,0,0,0,0,1,0
315,166916535000000000,0,0,0,0,0,0,1
315,166917938000000000,0,0,0,0,0,1,0
315,166917948000000000,0,0,0,0,1,0,0
315,191568932000000000,0,0,0,0,0,1,0
315,191569121000000000,0,0,0,1,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,166993216000000000,0,0,0,0,0,1,0
316,166993516000000000,0,0,0,0,0,0,1
316,166993776000000000,0,0,0,0,0,1,0
316,166993784000000000,0,0,0,0,1,0,0
316,190966035000000000,0,0,0,0,0,1,0
316,190966308000000000,0,0,0,1,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,167003938000000000,0,0,0,0,0,1,0
317,193339287000000000,0,0,0,1,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,167010000000000000,0,0,0,0,0,1,0
318,201312772000000000,0,0,0,1,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,167331349000000000,0,0,0,0,0,1,0
319,193358523000000000,0,0,0,1,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,167409591000000000,0,0,0,0,0,1,0
320,167409729000000000,0,0,0,0,0,0,1
320,184881611000000000,0,0,0,0,0,1,0
320,184881623000000000,0,0,0,0,1,0,0
320,189276123000000000,0,0,1,0,0,0,0
320,189276149000000000,0,0,0,1,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,167444665000000000,0,0,0,0,0,1,0
321,167444817000000000,0,0,0,0,0,0,1
321,167493383000000000,0,0,0,0,0,1,0
321,167493395000000000,0,0,0,0,1,0,0
321,191569573000000000,0,0,0,0,0,1,0
321,191569656000000000,0,0,0,1,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,167511801000000000,0,0,0,0,0,1,0
322,168735178000000000,0,0,0,0,0,0,1
322,169323190000000000,0,0,0,0,0,1,0
322,169323215000000000,0,0,1,0,0,0,0
322,185058478000000000,0,0,0,0,1,0,0
322,185063114000000000,0,0,1,0,0,0,0
322,189297884000000000,0,0,0,1,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,167522885000000000,0,0,0,0,0,1,0
323,198363876000000000,0,0,0,0,0,1,0
323,198363952000000000,0,0,0,1,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,167530089000000000,0,0,0,0,0,1,0
324,167530707000000000,0,0,0,0,0,1,0
324,190933503000000000,0,0,0,0,0,1,0
324,190933505000000000,0,0,0,1,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,167596547000000000,0,0,0,0,0,1,0
325,167599026000000000,0,0,0,0,0,0,1
325,167599994000000000,0,0,0,0,0,1,0
325,167600025000000000,0,0,0,0,1,0,0
325,191552665000000000,0,0,0,0,0,1,0
325,191553022000000000,0,0,0,1,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,167609359000000000,0,0,0,0,0,1,0
326,167610117000000000,0,0,0,0,0,0,1
326,167667261000000000,0,0,0,0,0,1,0
326,167667267000000000,0,0,0,0,1,0,0
326,191550851000000000,0,0,0,0,0,1,0
326,191550938000000000,0,0,0,1,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,167607517000000000,0,0,0,0,0,1,0
327,167607675000000000,0,0,0,0,0,0,1
327,167667093000000000,0,0,0,0,0,1,0
327,167667099000000000,0,0,0,0,1,0,0
327,192325045000000000,0,0,0,0,0,1,0
327,192325072000000000,0,0,0,1,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,167686147000000000,0,0,0,0,0,1,0
328,193531837000000000,0,0,0,1,0,0,0
329,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0,0
