case,completeTime,b0,b1,b2,b3,b4,b5,b6
283,0,0,0,0,0,0,0,0
283,0,0,0,0,0,0,0,0
283,0,0,0,0,0,0,0,0
283,165024707,0,0,0,0,1,0,0
283,189203535,0,0,0,1,0,0,0
284,0,0,0,0,0,0,0,0
284,0,0,0,0,0,0,0,0
284,0,0,0,0,0,0,0,0
284,0,0,0,0,0,0,0,0
284,0,0,0,0,0,0,0,0
284,0,0,0,0,0,0,0,0
284,0,0,0,0,0,0,0,0
284,0,0,0,0,0,0,0,0
284,0,0,0,0,0,0,0,0
284,0,0,0,0,0,0,0,0
284,0,0,0,0,0,0,0,0
284,198282280,0,0,0,1,0,0,0
285,0,0,0,0,0,0,0,0
285,0,0,0,0,0,0,0,0
285,0,0,0,0,0,0,0,0
285,0,0,0,0,0,0,0,0
285,0,0,0,0,0,0,0,0
285,0,0,0,0,0,0,0,0
285,0,0,0,0,0,0,0,0
285,0,0,0,0,0,0,0,0
285,0,0,0,0,0,0,0,0
285,0,0,0,0,0,0,0,0
285,195942207,0,0,0,0,1,0,0
285,196533530,0,0,0,1,0,0,0
286,0,0,0,0,0,0,0,0
286,0,0,0,0,0,0,0,0
286,0,0,0,0,0,0,0,0
286,0,0,0,0,0,0,0,0
286,0,0,0,0,0,0,0,0
286,0,0,0,0,0,0,0,0
286,0,0,0,0,0,0,0,0
286,0,0,0,0,0,0,0,0
286,0,0,0,0,0,0,0,0
286,0,0,0,0,0,0,0,0
286,191689037,0,0,1,0,0,0,0
286,191689330,0,0,0,1,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,196560474,0,0,0,1,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,198283593,0,0,0,1,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,198282361,0,0,0,1,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,165518934,0,0,1,0,0,0,0
290,192825704,0,0,0,1,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,198282424,0,0,0,1,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,195942176,0,0,0,0,1,0,0
292,197164097,0,0,0,1,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,186777104,0,0,0,0,1,0,0
293,191744358,0,0,1,0,0,0,0
293,195755883,0,0,0,1,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,192312709,0,0,0,1,0,0,0
295,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
295,165614990,0,0,1,0,0,0,0
295,172781523,0,0,0,0,1,0,0
295,182107655,0,0,0,0,1,0,0
295,184450910,0,0,1,0,0,0,0
295,186792808,0,0,1,0,0,0,0
295,192993216,0,0,0,1,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,190685525,0,0,0,1,0,0,0
297,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
297,176063151,0,0,0,0,1,0,0
297,194711513,0,0,0,0,1,0,0
297,194918294,0,0,0,1,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,192843732,0,0,0,1,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,165802867,0,0,0,0,1,0,0
299,190934249,0,0,0,1,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,165803000,0,0,0,0,1,0,0
300,190965791,0,0,0,1,0,0,0
301,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0
301,165882760,0,0,0,0,1,0,0
301,166477963,0,0,0,0,1,0,0
301,166744457,0,0,0,0,1,0,0
301,166919959,0,0,1,0,0,0,0
301,167086507,0,0,0,0,1,0,0
301,191571479,0,0,0,1,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,165882452,0,0,0,0,1,0,0
302,191226906,0,0,0,1,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,166134604,0,0,0,0,1,0,0
303,190933739,0,0,0,1,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,166215380,0,0,0,0,1,0,0
304,189463056,0,0,0,1,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,197764127,0,0,0,1,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,192217966,0,0,1,0,0,0,0
306,197923911,0,0,0,1,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,188693908,0,0,1,0,0,0,0
307,197314100,0,0,0,1,0,0,0
308,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0
308,166390183,0,0,0,0,1,0,0
308,166477940,0,0,0,0,1,0,0
308,166744465,0,0,0,0,1,0,0
308,166919953,0,0,1,0,0,0,0
308,167086390,0,0,0,0,1,0,0
308,191570327,0,0,0,1,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0
309,196562479,0,0,0,1,0,0,0
310,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0
310,179037574,0,0,1,0,0,0,0
310,180760497,0,0,0,1,0,0,0
310,181964396,0,0,0,1,0,0,0
310,182568531,0,0,1,0,0,0,0
310,182726529,0,0,1,0,0,0,0
310,191105906,0,0,0,0,1,0,0
310,191106008,0,0,0,1,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0
311,189374117,0,0,0,1,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0
312,166715932,0,0,0,0,1,0,0
312,190582918,0,0,0,1,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0
313,166757856,0,0,0,0,1,0,0
313,190944675,0,0,0,1,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
314,184367219,0,0,1,0,0,0,0
314,201288544,0,0,0,1,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
315,166917948,0,0,0,0,1,0,0
315,191569121,0,0,0,1,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0
316,166993784,0,0,0,0,1,0,0
316,190966308,0,0,0,1,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0
317,193339287,0,0,0,1,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
318,201312772,0,0,0,1,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0
319,193358523,0,0,0,1,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
320,184881623,0,0,0,0,1,0,0
320,189276123,0,0,1,0,0,0,0
320,189276149,0,0,0,1,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
321,167493395,0,0,0,0,1,0,0
321,191569656,0,0,0,1,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
322,169323215,0,0,1,0,0,0,0
322,185058478,0,0,0,0,1,0,0
322,185063114,0,0,1,0,0,0,0
322,189297884,0,0,0,1,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
323,198363952,0,0,0,1,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
324,190933505,0,0,0,1,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
325,167600025,0,0,0,0,1,0,0
325,191553022,0,0,0,1,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
326,167667267,0,0,0,0,1,0,0
326,191550938,0,0,0,1,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
327,167667099,0,0,0,0,1,0,0
327,192325072,0,0,0,1,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0
328,193531837,0,0,0,1,0,0,0
329,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0,0
329,168112204,0,0,0,0,1,0,0
329,182122983,0,0,1,0,0,0,0
329,182124507,0,0,1,0,0,0,0
329,190932338,0,0,0,1,0,0,0
330,0,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0,0
330,192843740,0,0,0,1,0,0,0
331,0,0,0,0,0,0,0,0
331,0,0,0,0,0,0,0,0
331,0,0,0,0,0,0,0,0
331,0,0,0,0,0,0,0,0
331,0,0,0,0,0,0,0,0
331,0,0,0,0,0,0,0,0
331,0,0,0,0,0,0,0,0
331,0,0,0,0,0,0,0,0
331,0,0,0,0,0,0,0,0
331,168014859,0,0,1,0,0,0,0
331,182147473,0,0,1,0,0,0,0
331,189110326,0,0,0,1,0,0,0
332,0,0,0,0,0,0,0,0
332,0,0,0,0,0,0,0,0
332,0,0,0,0,0,0,0,0
332,0,0,0,0,0,0,0,0
332,0,0,0,0,0,0,0,0
332,0,0,0,0,0,0,0,0
332,0,0,0,0,0,0,0,0
332,0,0,0,0,0,0,0,0
332,168024952,0,0,0,0,1,0,0
332,180805733,0,0,0,0,1,0,0
332,180807198,0,0,0,0,1,0,0
332,197080212,0,0,0,1,0,0,0
333,0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,0,0
333,196129538,0,0,0,0,1,0,0
333,199671886,0,0,0,1,0,0,0
334,0,0,0,0,0,0,0,0
334,0,0,0,0,0,0,0,0
334,0,0,0,0,0,0,0,0
334,0,0,0,0,0,0,0,0
334,0,0,0,0,0,0,0,0
334,0,0,0,0,0,0,0,0
334,0,0,0,0,0,0,0,0
334,0,0,0,0,0,0,0,0
334,0,0,0,0,0,0,0,0
334,168286386,0,0,1,0,0,0,0
334,173468351,0,0,0,0,1,0,0
334,189896295,0,0,0,1,0,0,0
335,0,0,0,0,0,0,0,0
335,0,0,0,0,0,0,0,0
335,0,0,0,0,0,0,0,0
335,0,0,0,0,0,0,0,0
335,0,0,0,0,0,0,0,0
335,0,0,0,0,0,0,0,0
335,0,0,0,0,0,0,0,0
335,0,0,0,0,0,0,0,0
335,0,0,0,0,0,0,0,0
335,0,0,0,0,0,0,0,0
335,0,0,0,0,0,0,0,0
335,198283209,0,0,0,1,0,0,0
336,0,0,0,0,0,0,0,0
336,0,0,0,0,0,0,0,0
336,0,0,0,0,0,0,0,0
336,0,0,0,0,0,0,0,0
336,0,0,0,0,0,0,0,0
336,0,0,0,0,0,0,0,0
336,0,0,0,0,0,0,0,0
336,0,0,0,0,0,0,0,0
336,0,0,0,0,0,0,0,0
336,0,0,0,0,0,0,0,0
336,168531951,0,0,0,0,1,0,0
336,191568674,0,0,0,1,0,0,0
337,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0
337,191119820,0,0,0,1,0,0,0
338,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0,0
338,191120424,0,0,0,1,0,0,0
339,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0,0
339,168695265,0,0,0,0,1,0,0
339,190965951,0,0,0,1,0,0,0
340,0,0,0,0,0,0,0,0
340,0,0,0,0,0,0,0,0
340,0,0,0,0,0,0,0,0
340,0,0,0,0,0,0,0,0
340,0,0,0,0,0,0,0,0
340,0,0,0,0,0,0,0,0
340,0,0,0,0,0,0,0,0
340,0,0,0,0,0,0,0,0
340,0,0,0,0,0,0,0,0
340,0,0,0,0,0,0,0,0
340,0,0,0,0,0,0,0,0
340,192843894,0,0,0,1,0,0,0
341,0,0,0,0,0,0,0,0
341,0,0,0,0,0,0,0,0
341,0,0,0,0,0,0,0,0
341,0,0,0,0,0,0,0,0
341,0,0,0,0,0,0,0,0
341,0,0,0,0,0,0,0,0
341,0,0,0,0,0,0,0,0
341,0,0,0,0,0,0,0,0
341,0,0,0,0,0,0,0,0
341,0,0,0,0,0,0,0,0
341,168694764,0,0,0,0,1,0,0
341,191550828,0,0,0,1,0,0,0
342,0,0,0,0,0,0,0,0
342,0,0,0,0,0,0,0,0
342,0,0,0,0,0,0,0,0
342,0,0,0,0,0,0,0,0
342,0,0,0,0,0,0,0,0
342,0,0,0,0,0,0,0,0
342,0,0,0,0,0,0,0,0
342,0,0,0,0,0,0,0,0
342,0,0,0,0,0,0,0,0
342,0,0,0,0,0,0,0,0
342,168695071,0,0,0,0,1,0,0
342,188589670,0,0,0,1,0,0,0
343,0,0,0,0,0,0,0,0
343,0,0,0,0,0,0,0,0
343,0,0,0,0,0,0,0,0
343,0,0,0,0,0,0,0,0
343,0,0,0,0,0,0,0,0
343,0,0,0,0,0,0,0,0
343,0,0,0,0,0,0,0,0
343,0,0,0,0,0,0,0,0
343,0,0,0,0,0,0,0,0
343,0,0,0,0,0,0,0,0
343,0,0,0,0,0,0,0,0
343,192843070,0,0,0,1,0,0,0
344,0,0,0,0,0,0,0,0
344,0,0,0,0,0,0,0,0
344,0,0,0,0,0,0,0,0
344,0,0,0,0,0,0,0,0
344,0,0,0,0,0,0,0,0
344,0,0,0,0,0,0,0,0
344,0,0,0,0,0,0,0,0
344,0,0,0,0,0,0,0,0
344,0,0,0,0,0,0,0,0
344,0,0,0,0,0,0,0,0
344,182725790,0,0,1,0,0,0,0
344,191746404,0,0,0,1,0,0,0
345,0,0,0,0,0,0,0,0
345,0,0,0,0,0,0,0,0
345,0,0,0,0,0,0,0,0
345,0,0,0,0,0,0,0,0
345,0,0,0,0,0,0,0,0
345,0,0,0,0,0,0,0,0
345,0,0,0,0,0,0,0,0
345,0,0,0,0,0,0,0,0
345,0,0,0,0,0,0,0,0
345,0,0,0,0,0,0,0,0
345,190935102,0,0,1,0,0,0,0
345,195943511,0,0,0,1,0,0,0
346,0,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0,0
346,188697872,0,0,1,0,0,0,0
346,197326542,0,0,0,1,0,0,0
